query,relevant_returned,recall@30,returned_book,relevance
단편 연극,4,0.048,Deutsche Kurzgeschichten I 5.-6. Schuljahr / Günter Lange,0
단편 연극,4,0.048,Deutsche Kurzgeschichten I 7.-8. Schuljahr / Günter Lange,0
단편 연극,4,0.048,Deutsche Kurzgeschichten I 9.-10. Schuljahr / Günter Lange,0
단편 연극,4,0.048,Deutsche Kurzgeschichten II 11.-12. Schuljahr / Günter Lange,0
단편 연극,4,0.048,Deutsche Kurzgeschichten II 5.-6. Schuljahr / Günter Lange,0
단편 연극,4,0.048,Deutsche Kurzgeschichten II 9.-10. Schuljahr / Günter Lange,0
단편 연극,4,0.048,Die Kurzgeschichte in Deutschland / Klaus Doderer,0
단편 연극,4,0.048,Die Novelle / Frank G. Ryder,0
단편 연극,4,0.048,Die Welt als Theater / Kay Link,0
단편 연극,4,0.048,Die kleine Stadt / Manfred Kluge et al.,0
단편 연극,4,0.048,Hamburgische Dramaturgie / G. E. Lessing,0
단편 연극,4,0.048,Ich Will Kein Theater / Elfriede Jeliek,0
단편 연극,4,0.048,Klein Zaches genannt Zinnober / E.T.A. Hoffmann,0
단편 연극,4,0.048,Koreanische Erzählungen Zweisprachige Ausgabe Koreanisch Deutsch 한독단편소설선 / 한국드라마학회,0
단편 연극,4,0.048,Kurze Geschichte des deutschen Theaters / E. Fischer-Lichte,0
단편 연극,4,0.048,Lektüre für Minuten / Hermann Hesse,0
단편 연극,4,0.048,Lessings Dramen / (Interpretationen),0
단편 연극,4,0.048,Mikrodramen Wolfgang Fietkau Verlagschritte neun / Wolfgang Bauer,0
단편 연극,4,0.048,Novelle 1 / Benno von Wiese,0
단편 연극,4,0.048,Stücke / Bertolt Brecht,1
단편 연극,4,0.048,Theorie der Kurzgeschichte / Hans-Christoph Graf von Nayhauss,0
단편 연극,4,0.048,Ungenach / Thomas Bernhard,0
단편 연극,4,0.048,Wie interpretiert man eine Novelle und eine Kurzgeschichte? / Hans-Dieter Geißlert,0
단편 연극,4,0.048,獨逸戲曲史(독일희곡사) / 김광요,0
단편 연극,4,0.048,"동시대 연극의 퍼포먼스 드라마투르기 ""이론, 실천 그리고 방법론' / 한국드라마학회",0
단편 연극,4,0.048,퍼포먼스 드라마투르기 / 권철근,1
단편 연극,4,0.048,한국 현대 연출가 연구 2 / 한국연극학회 (김미혜 et al.),0
사랑 소설,5,0.119,An Experience od Love / Elisabeth Roetzer,0
사랑 소설,5,0.119,Begegnung / Han Mu-Suk,0
사랑 소설,5,0.119,Das Gastmahl / Platon,0
사랑 소설,5,0.119,Das Geheimnis ist immer die Liebe / Karoline Mayer et al.,0
사랑 소설,5,0.119,Das verlangen nach Liebe / Hanns-Josef Ortheil,1
사랑 소설,5,0.119,Der Verführer / Ernst Weiß,0
사랑 소설,5,0.119,Der goldne Topf / E.T.A. Hoffmann,0
사랑 소설,5,0.119,Des Meeres und der Liebe Wellen / Franz Grillparzer,1
사랑 소설,5,0.119,Die Kunst des Liebens / Erich Fromm,0
사랑 소설,5,0.119,Die Liebesschaukel / Stefan Anders,0
사랑 소설,5,0.119,Die Wahlverwandtschaften / Goethes Roman,0
사랑 소설,5,0.119,Die Wahlverwandtschaften / Johann Wolfgang Goethe,0
사랑 소설,5,0.119,"Geliebtes, dunkles Land / Susanne Koelbl und Olaf Ihlau",0
사랑 소설,5,0.119,Im Namen der Liebe / Peter Turrini,0
사랑 소설,5,0.119,Irre / Rainald Goetz,0
사랑 소설,5,0.119,Ja / Thomas Bernhard,0
사랑 소설,5,0.119,Kabale und Liebe / G. E. Lessing,1
사랑 소설,5,0.119,Kristin Lavranstochter / Sigrid Undset,0
사랑 소설,5,0.119,Let Love be your Greatest / Delores Friesen,0
사랑 소설,5,0.119,Liebe Dinge / Karl Heinrich Wggerl,0
사랑 소설,5,0.119,Liebe? Immer wieder! / Bianka Minte-König,0
사랑 소설,5,0.119,Lieben / Karin Struck,1
사랑 소설,5,0.119,Love is a feeling to be learned / Walter Trobisch,0
사랑 소설,5,0.119,Narziß und Goldmund / Hermann Hesse,0
사랑 소설,5,0.119,Pater Serverin / Arty Wittinghausen,0
사랑 소설,5,0.119,Reigen Liebelei / Arthur Schnitzler,1
사랑 소설,5,0.119,Thomas Mann / -,0
사랑 소설,5,0.119,"Wer lieben kann, ist glücklich / Hermann Hesse",0
사랑 소설,5,0.119,Zur Sache Schätzchen! / Eva Kirchesch et al.,0
사랑 소설,5,0.119,유리알유희 / 헤르만 헤세,0
모험 소설,6,0.286,Benedikts Kreuzzug / Alan Posener,0
모험 소설,6,0.286,Demian Wanderung / Hermann Hesse,0
모험 소설,6,0.286,Der Sandmann / E. T. A. Hoffmann,0
모험 소설,6,0.286,Der Zauberberg / Thomas Mann,0
모험 소설,6,0.286,Der Zauberberg 1 / Thomas Mann,0
모험 소설,6,0.286,Die Eissphinx / Jules Verne,0
모험 소설,6,0.286,Die Jagd nach dem Mentor / Jules Verne,0
모험 소설,6,0.286,Die Propellerinsel / Jules Verne,1
모험 소설,6,0.286,Die geheimnisvolle Insel / Jules Verne,1
모험 소설,6,0.286,Die unendliche Geschichte / Michael Ende,0
모험 소설,6,0.286,Don Quijote / Miguel de Cervantes,0
모험 소설,6,0.286,Fünf Wochen im Ballen / Jules Verne,0
모험 소설,6,0.286,Gehen / Thomas Bernhard,0
모험 소설,6,0.286,Gehen / Thomas Bernhard,0
모험 소설,6,0.286,"Ich, Rodolfo, Magier / Otto F. Beer",0
모험 소설,6,0.286,Im Schatten des Greif / Reto Luzius Fetz,0
모험 소설,6,0.286,Ja / Thomas Bernhard,0
모험 소설,6,0.286,Keraban der Starrkopf / Jules Verne,0
모험 소설,6,0.286,Leben und Taten eines Taugenichts / Joseph von Eichendorff,1
모험 소설,6,0.286,Mario und der Zauberer / Thomas Mann,0
모험 소설,6,0.286,Meister Antifers wunderbare Abenteuer / Jules Verne,1
모험 소설,6,0.286,Musik Zeitschrift : Abenteurer der Musik / Ö.M.Z,0
모험 소설,6,0.286,Novelle / Hugo Aust,0
모험 소설,6,0.286,Novelle / Johann Wolfgang Goethe,0
모험 소설,6,0.286,Reise um den Mond / Jules Verne,0
모험 소설,6,0.286,Reise- und Abenteuergeschichten / Heinrich Pleticha,1
모험 소설,6,0.286,Reisebilder / Heinrich Heine,0
모험 소설,6,0.286,Reisemärchen / Folke Tegetthoff,0
모험 소설,6,0.286,Solus Rex / Michael Maar,0
모험 소설,6,0.286,모험적 독일인 짐플리치시무스 / 이원양,1
전쟁 비극,2,0.333,>>Der Krieg Hat uns Geprägt<< 1 / Margarete Dörr,1
전쟁 비극,2,0.333,>>Der Krieg Hat uns Geprägt<< 2 / Margarete Dörr,1
전쟁 비극,2,0.333,Agnes Bernauer / Friedrich Hebbel,0
전쟁 비극,2,0.333,Antigone / Sophokles,0
전쟁 비극,2,0.333,Beschreibung eines Kampfes / Franz Kafka,0
전쟁 비극,2,0.333,Dantons Tod / Georg Büchner,0
전쟁 비극,2,0.333,Dantons Tod / Georg Büchner,0
전쟁 비극,2,0.333,Das Drama der Gegenwart Analysen zeitgenössischer Bühnenwerke / Wilhelm Heise,0
전쟁 비극,2,0.333,Das deutsche bürgerliche Trauerspiel / Karl S. Guthke,0
전쟁 비극,2,0.333,Das deutsche bürgerliche Trauerspiel / Karl S. Guthke,0
전쟁 비극,2,0.333,Der Wetterhähne des Glücks. Die Totenklage und ihre Erben von Kärnten bis zum Karst / Josef Winkler,0
전쟁 비극,2,0.333,Der gerechte Krieg / Bertolt Brecht,0
전쟁 비극,2,0.333,Der kaukasische Kreidekreis / Bertolt Brecht,0
전쟁 비극,2,0.333,Die Ahnfrau / Franz Grillparzer,0
전쟁 비극,2,0.333,Die afghanische Misere / Can Merey,0
전쟁 비극,2,0.333,Die deutscher Tragoegie von Lessing bis Herbbel / Benno von Weise,0
전쟁 비극,2,0.333,Die griechische Tragödie / Albin Lesky,0
전쟁 비극,2,0.333,Draussen vor der Tür / Wolfgang Borchert,0
전쟁 비극,2,0.333,Landschaften eines Krieges Ö Tschetschenien edition suhrkamp / Juan Goytisolo,0
전쟁 비극,2,0.333,Minna von Barnhelm / G.E. Lessing,0
전쟁 비극,2,0.333,Mythos und Tragödie / Ki-Sun Kim,0
전쟁 비극,2,0.333,Penthesilea / Heinrich von Kleist,0
전쟁 비극,2,0.333,Und keine Schlacht bei Marathon - Große Ereignisse und Mythen der europäischen Geschichte / Wolfgang Krieger,0
전쟁 비극,2,0.333,Unmeisterliche Wanderjahre / Jean Amery,0
전쟁 비극,2,0.333,Wallenstein / Friedrich Schiller,0
전쟁 비극,2,0.333,Wallenstein I Wallensteins Lager Die Piccolomini / Friedrich Schiller,0
전쟁 비극,2,0.333,Wallenstein II Wallensteins Tod / Friedrich Schiller,0
전쟁 비극,2,0.333,Woyzeck / Georg Büchner,0
전쟁 비극,2,0.333,셰익스피어 비극론 / A.C. 브라드리,0
전쟁 비극,2,0.333,파우스트 하나의 비극 / 최두환,0
나치 시대,4,0.444,Argumente und Parolen Politische Propaganda im 20. Jahrhundert / Wolfgang Günther,0
나치 시대,4,0.444,BIBLIOGRAPHIE ZUR DEUTSCHLANDPOLITIK 1941-1974 / Karl dietrich Bracher et al.,0
나치 시대,4,0.444,Das Nationalsozialistengesetz mit Verbotsgesetz / Dr. Egon Praunegger,1
나치 시대,4,0.444,"Der böse Baal der asoziale Texte, Varianten, Materialien / Bertolt Brecht",0
나치 시대,4,0.444,Deutsche Kultur im Zeitalter der Aufklärung / Emil Ermatinger,0
나치 시대,4,0.444,Deutsche Landeskunde in Korea / D-LINK Team,0
나치 시대,4,0.444,Die Blechtrommel. Danziger Trilogie 1 / Günter Grass,0
나치 시대,4,0.444,"Die Namen der Nummern - Wie es gelang, die 86 Opfer eines NS-Verbrechens zu identifizieren / Hans-Joachim Lang",0
나치 시대,4,0.444,Die deutsche Exilliteratur 1933-1945 / Manfred Durzak,0
나치 시대,4,0.444,Die deutsche Literatur im Dritten Reich / Horst Denkler et al.,1
나치 시대,4,0.444,Die vierzig Tage des Musa Dagh / Franz Werfel,0
나치 시대,4,0.444,"Die österreichische nationalsozialistische Ästhetik / Ilija Dürhammer, Pia Janke",1
나치 시대,4,0.444,Ein Zeitalter wird besichtigt / Johannes Below,0
나치 시대,4,0.444,Erich Marckhl / Erik Werba,0
나치 시대,4,0.444,Flucktpunkt / Peter Weiss,0
나치 시대,4,0.444,Illustrierte Geschichte des Widerstandes in Deutschalnd und Europa / Kurt Zentner,0
나치 시대,4,0.444,Macht Literatur Krieg _Österreichische Literatur im Nationalsozialismus / Uwe Baur et al.,0
나치 시대,4,0.444,Mephisto / Klaus Mann,0
나치 시대,4,0.444,Nahar / Ernst Weiß,0
나치 시대,4,0.444,Nathan der Weise / G.E. Lessing,0
나치 시대,4,0.444,Nathan der Weise / G. E. Lessing,0
나치 시대,4,0.444,Nero Despot-Tyrann-Künstler / Michael Grant,0
나치 시대,4,0.444,Neville E.Alexander / Gerhart Hauptmann,0
나치 시대,4,0.444,Roma III / Gerhard Hertel und Günter Wojaczek,0
나치 시대,4,0.444,Z.Z. das ist die Zwischenzeit / Albert Drach,0
나치 시대,4,0.444,"Öffentlicher Brief an einen sowjetischen Schriftsteller, das Überholte betreffend / Alfred Andersch",0
나치 시대,4,0.444,나의 투쟁 상 / 아돌프 히트러,0
나치 시대,4,0.444,나의 투쟁 하 / 아돌프 히트러,1
나치 시대,4,0.444,독일 국민에게 고함 / Johann Gottlieb Fichte,0
나치 시대,4,0.444,양철북 / G.그라스,0
근대 역사,2,0.222,Annalen I - VI / Tacitus,0
근대 역사,2,0.222,BIBLIOTHEK DER GESCHICHTE UND POLITIK DIE FRANZÖSISCHE REVOLUTION / Horst Günther,0
근대 역사,2,0.222,Beton / Thomas Bernhard,0
근대 역사,2,0.222,Der Kurier des Zaren / Jules Verne,0
근대 역사,2,0.222,Deutsche Kultur im Zeitalter der Aufklärung / Emil Ermatinger,0
근대 역사,2,0.222,Die Geschichte der Kreuzzüge / Walter Zöllner,0
근대 역사,2,0.222,Die Geschichte des Genie-Gedankens Band1 / Jochen Schmidt,0
근대 역사,2,0.222,Eh du geprägt wirst / Hanna Waldbauer,0
근대 역사,2,0.222,Einführung in das Studium der neueren Geschcichte / Ernst Ipgenoorth,0
근대 역사,2,0.222,Erich Marckhl / Erik Werba,0
근대 역사,2,0.222,Erzälungen / Hannelore Valencak,0
근대 역사,2,0.222,Frühe Neuzeit / Johanes Burkhardt,1
근대 역사,2,0.222,Gebhardt Handbuch der deutschen Geschichte Band 15 / Theodor Schieder,0
근대 역사,2,0.222,Gebhardt Handbuch der deutschen Geschichte Band 4 / Karl Jordan,0
근대 역사,2,0.222,Heiterles Herbarium / Karl Heinrich Wggerl,0
근대 역사,2,0.222,Kleine Geschichte Spaniens / Pedro Barcèlo et al.,0
근대 역사,2,0.222,Ludwig XIV und Seine Zeit / Claudio Menegazzi,0
근대 역사,2,0.222,Midland in Stilfs / Thomas Bernhard,0
근대 역사,2,0.222,Midland in Stilfs / Thomas Bernhard,0
근대 역사,2,0.222,Neue Zeit / Hermann Lenz,0
근대 역사,2,0.222,Neville E.Alexander / Gerhart Hauptmann,0
근대 역사,2,0.222,Reden gegen Verres V / Cicero,0
근대 역사,2,0.222,Roma III / Gerhard Hertel und Günter Wojaczek,0
근대 역사,2,0.222,Römische Geschichte Band 5 / Theodor Mommsen,0
근대 역사,2,0.222,Römische Geschichte Band 6 / Theodor Mommsen,0
근대 역사,2,0.222,Switzerland through the eyes of others / -,0
근대 역사,2,0.222,Von Bologna nach Quedlinburg / HRK(Hochschulrektorenferenz),0
근대 역사,2,0.222,Österreichs Aristokratie im Vormärz / Hannes Stekl,0
근대 역사,2,0.222,근대의 세 번역가 / 정혜연,1
근대 역사,2,0.222,번역과 한국의 근대 / 이영남,0
2차 세계대전,1,0.250,>>Der Krieg Hat uns Geprägt<< 2 / Margarete Dörr,0
2차 세계대전,1,0.250,Arbeitsbuch Deutsch Sekundarstufe 2 / Robert Ulshofer,0
2차 세계대전,1,0.250,Berlin Alexanderplatz / Alfred Döblin,0
2차 세계대전,1,0.250,Das Deutsche Reich und Der Erste Weltkrieg / Imanuel Geiss,0
2차 세계대전,1,0.250,Der Mann Ohne Eigenschaften II / Robert Musil,0
2차 세계대전,1,0.250,Der Steppenwolf / Hermann Hesse,0
2차 세계대전,1,0.250,Der Zweite Weltkrieg / Claudia Vidoni,1
2차 세계대전,1,0.250,Der deutsche Roman II / Benno von Wiese,0
2차 세계대전,1,0.250,Deutschlands Wiederkehr - Eine ungeteilte Nachkriegsgeschichte 1945-1990 / Peter Bender,0
2차 세계대전,1,0.250,"Dichtung und Dichter der Zeit zweiter Band / Albert Soergel, Curt Hohoff",0
2차 세계대전,1,0.250,Die Blechtrommel. Danziger Trilogie 2 / Günter Grass,0
2차 세계대전,1,0.250,Die Vermessung der Welt / Daniel Kehlmann,0
2차 세계대전,1,0.250,Die doppelte Staatsgründung - Deutsche Geschichte 1945-1955 / Christoph Kleßmann,0
2차 세계대전,1,0.250,Gebhardt Handbuch der deutschen Geschichte Band 2 / Heinz Löwe,0
2차 세계대전,1,0.250,Historischer Weltatlas / Putzger Lendl Wagner,0
2차 세계대전,1,0.250,Historischer Weltatlas / Putzger Lendl Wagner,0
2차 세계대전,1,0.250,Roma III / Gerhard Hertel und Günter Wojaczek,0
2차 세계대전,1,0.250,Romane und Novellen 2 / Johann Wolfgang von Goethe,0
2차 세계대전,1,0.250,Römische Geschichte der Zweite Punische Krieg III / Livius,0
2차 세계대전,1,0.250,Und das Glück ist anderswo / Stefanie Zweig,0
2차 세계대전,1,0.250,Unmeisterliche Wanderjahre / Jean Amery,0
2차 세계대전,1,0.250,Von Caligari zu Hitler - Eine psychologische Geschichte des deutschen Films / Siegfried Kracauer,0
2차 세계대전,1,0.250,Wallenstein II Wallensteins Tod / Friedrich Schiller,0
2차 세계대전,1,0.250,Weltgeschichte Ⅱ / Lexikothek,0
2차 세계대전,1,0.250,Zwischen den Fronten - Erlebte Weltgeschichte / Peter Scholl-Latour,0
2차 세계대전,1,0.250,Über Max Frisch II / Walter Schmitz,0
2차 세계대전,1,0.250,나의 투쟁 하 / 아돌프 히트러,0
2차 세계대전,1,0.250,독일 통일 한국 통일 / 손성홍,0
2차 세계대전,1,0.250,서구의 몰락 2 / 오스발트 슈펭글러,0
2차 세계대전,1,0.250,세계의 소설가 2 / 한국외국어대학교출판부,0
오스트리아 역사,8,0.444,Austria 2005 - Remembrance & Renewal in the heart of Europe / Federal Ministry for Foreign Affairs,0
오스트리아 역사,8,0.444,Das Grosse Buch Der Österreicher / Walter Kleindel,0
오스트리아 역사,8,0.444,Das österreichische Deutsch in Gegenwart und Geschichte / Peter Wiesinger,0
오스트리아 역사,8,0.444,Geschichte der österreichischen Literatur Teil 1 / Donald G. Daviau et al.,0
오스트리아 역사,8,0.444,Glückliches Östrreich / Jochen Jung,0
오스트리아 역사,8,0.444,Glückliches Östrreich / Jochen Jung,0
오스트리아 역사,8,0.444,IMAGO AUSTRIAE / Otto Schulmeister et al.,0
오스트리아 역사,8,0.444,Ins unentdeckte Österreich - Nachrufen und Attacken / Karl-Markus Gauss,0
오스트리아 역사,8,0.444,Komplex Österreich / Wolfgang Müller-Funk,1
오스트리아 역사,8,0.444,Loetz Austria 1900 / Waltraud Neuwirth,0
오스트리아 역사,8,0.444,Rede über Österreich / Auton Wildgans,1
오스트리아 역사,8,0.444,Roma III / Gerhard Hertel und Günter Wojaczek,0
오스트리아 역사,8,0.444,Schreibart Austria / BMEIA,0
오스트리아 역사,8,0.444,Was ist Wien? / Bernhard Denscher et al.,1
오스트리아 역사,8,0.444,Wir standen schon vor Moskau / Karl J. Stym,0
오스트리아 역사,8,0.444,Zur ersten EU-Präsidentschaft Österreichs 1998 / Wolfgang Schüssel,0
오스트리아 역사,8,0.444,Zur ersten EU-Präsidentschaft Österreichs 1998 / Wolfgang Schüssel,0
오스트리아 역사,8,0.444,Zur ersten EU-Präsidentschaft Österreichs 1998 / Wolfgang Schüssel,0
오스트리아 역사,8,0.444,Zur ersten EU-Präsidentschaft Österreichs 1998 / Wolfgang Schüssel,0
오스트리아 역사,8,0.444,ÖSTERREICH / Ernst Hausner,0
오스트리아 역사,8,0.444,Österreich / Thomas Bernhard,1
오스트리아 역사,8,0.444,Österreich Tatsachen und Zahlen / Bundespressedienst,0
오스트리아 역사,8,0.444,Österreich ein Land der Seen / Edeltraud Danesch und Othmar Danesch,0
오스트리아 역사,8,0.444,"Österreich in Geschichte und Literatur / Erwin Pröll, Gerald Stourzh, ...etc",0
오스트리아 역사,8,0.444,"Österreich von A-Z - Ein Führer durch Feld, Wald und Flur / Verlag das Beste",0
오스트리아 역사,8,0.444,Österreichisches Montanwesen / Michael Mitterauer,1
오스트리아 역사,8,0.444,Österreichs Aristokratie im Vormärz / Hannes Stekl,1
오스트리아 역사,8,0.444,Über Max Frisch II / Walter Schmitz,0
오스트리아 역사,8,0.444,오스트리아의 역사와 문화 1 / 임종대,1
오스트리아 역사,8,0.444,오스트리아의 역사와 문화 2 / Lothar Mikos,1
독일 민법,0,0.000,독일 민법전 / 양창선,0
독일 민법,0,0.000,Allgemeines bürgerliches Gesetzbuch / Dr. Herbert Spehar,0
독일 민법,0,0.000,BG vom 12.6.81 über die Presse und andere publizistische Medien / Egmont Foregger,0
독일 민법,0,0.000,Das Urteil / Hrsg.v.R.Hirschenauer/A.Weber,0
독일 민법,0,0.000,Das österreichische Regulierungsbehördenmodell / Bernhard Müller,0
독일 민법,0,0.000,De re publica Vom Gemeinwesen (Lateinisch/Deutsch) / Karl Büchner,0
독일 민법,0,0.000,Deutsch Dramen / Harro Müller-Michaels,0
독일 민법,0,0.000,"Deutsche Flugschriften, Flugblätter, Gegenwartsalltag, Flugblätter der bürgerlichen Nationalgesichter / Adolf Leins/Franz-Martin Schmölz",0
독일 민법,0,0.000,Deutsche Grammatik / Gerhard Helbig et.al,0
독일 민법,0,0.000,Deutsche Volkskunde / Adolf Bach,0
독일 민법,0,0.000,Die Wahlverwandtschaften / Goethes Roman,0
독일 민법,0,0.000,Einführung in das Österreichische Arbeits und Sozialrecht / Juergen Berger,0
독일 민법,0,0.000,Einführung in die Grammatik und Orthographie der deutschen Gegenwartssprache / K. E. Sommerfeldt,0
독일 민법,0,0.000,Gesetz über Gesellschaften mit beschränkter Haftung idF GmbH Nov 1980 / Fritz Schoenherr,0
독일 민법,0,0.000,Gewerbliches SozialversicherungsG / Teschner,0
독일 민법,0,0.000,Kleine generative Syntax des Deutschen / Heinrich Weber,0
독일 민법,0,0.000,Kleines Deutschlandbuch für Ausländer / Rudolf Meldau,0
독일 민법,0,0.000,"Korea, Germany and the European union / Gerhard Wahlers",0
독일 민법,0,0.000,Kraftfahrgesetz idF der 1.-4. Novelle / Dr. Friedrich Grubmann,0
독일 민법,0,0.000,Kurze deutsche Grammatik für Ausländer / Gerhard Helbig et.al,0
독일 민법,0,0.000,Schriften über Deutschland / Helmut Schanze,0
독일 민법,0,0.000,Strafgesetzbuch / Dr. Heinrich Schöller,0
독일 민법,0,0.000,"Strafprozeßordnung / Foregger, Serini",0
독일 민법,0,0.000,Tatsachen über Deutschland / Frankfurter Societaetas-Medien GmbH,0
독일 민법,0,0.000,"Unterhaltsvorschußgesetz / Ent, Hopf",0
독일 민법,0,0.000,Zivilprozessgesetze 2. Auflage / Dr. Rudolf Stohanzl,0
독일 민법,0,0.000,"Zur Reform der deutschen Rechtschreibung / Christian Meier, Peter Eisenberg",0
독일 민법,0,0.000,ZustellrechtsanpassungsG Europäisches Übereinkommen / Dr. Klaus Berchtold,0
독일 민법,0,0.000,Österreichische Bundesverfassungsgesetze / Dr. Felix Ermacora,0
독일 민법,0,0.000,Österreichische Gesetze / Alfred Schwarzer et al.,0
독일 통일,5,1.000,독일 통일 한국 통일 / 손성홍,1
독일 통일,5,1.000,329일 베를린장벽 붕괴에서 독일통일까지 / 호르스트 텔칙,1
독일 통일,5,1.000,5/2007 Bologna-Reader II / HRK(Hochschulrektorenferenz),0
독일 통일,5,1.000,Aufbau einer nationalen Gemeinschaft durch einen koreanischen Bund / Koreanischer Auslandinformationsdienst,0
독일 통일,5,1.000,Das Deutschlandproblem in Schulbüchern der BRD / Freiwald u. a.,0
독일 통일,5,1.000,Der Bologna-Prozess am Scheideweg? / HRK(Hochschulrektorenferenz),0
독일 통일,5,1.000,Deutsche und Juden / Wanda Kampmann,0
독일 통일,5,1.000,Deutschlands Wiederkehr - Eine ungeteilte Nachkriegsgeschichte 1945-1990 / Peter Bender,0
독일 통일,5,1.000,Die Parteien der Bundesrepublik Deutschland / Ossip K. Flechtheim,0
독일 통일,5,1.000,Die Wahlverwandtschaften / Goethes Roman,0
독일 통일,5,1.000,Die doppelte Staatsgründung - Deutsche Geschichte 1945-1955 / Christoph Kleßmann,0
독일 통일,5,1.000,Gebhardt Handbuch der deutschen Geschichte Band 15 / Theodor Schieder,0
독일 통일,5,1.000,Gemeinsame Deutsch-Chinesische Studien- und Promotionsprogramme / HRK(Hochschulrektorenferenz),0
독일 통일,5,1.000,German-Australian Conference on Higher Education Financing / HRK(Hochschulrektorenferenz),0
독일 통일,5,1.000,"Korea, Germany and the European union / Gerhard Wahlers",0
독일 통일,5,1.000,Literatur und Gesellschaft in der Bundesrepublik Deutschland - Neue Tendenzen der Gegenwartsliteratur / Hansgerd Schulte,0
독일 통일,5,1.000,Literature and the Public in the Federal Republic of Germany / Andreas Johannes Wiesand,0
독일 통일,5,1.000,Politische Bildung in der Bundesrepublik / Hans Helmuth Knütter,0
독일 통일,5,1.000,Stille in einer lauten Welt / Dieter Mittelsten Scheid,0
독일 통일,5,1.000,Wendemanöver - Die geheimen Wege zur Wiedervereinigung / Ferdinand Kroh,1
독일 통일,5,1.000,大壑獨逸語(대학독일어) / 김광요,0
독일 통일,5,1.000,독일어문학 제 33집 14권 2호 2006 / 한국독일어문학회,0
독일 통일,5,1.000,독일어문학 제 35집 14권 4호 2006 / 한국독일어문학회,0
독일 통일,5,1.000,독일어문학 제 37집 15권 2호 2007 / 한국독일어문학회,0
독일 통일,5,1.000,독일어문학 제 39집 15권 4호 2007 / 한국독일어문학회,0
독일 통일,5,1.000,독일통일과 문학 / 김용민,1
독일 통일,5,1.000,독일희곡선 / 김광요,0
독일 통일,5,1.000,새로 쓴 한독관계 반세기 / 황인자,0
독일 통일,5,1.000,영화로 읽는 독일 및 독일인들1 / 요한 볼프강 괴테,0
독일 통일,5,1.000,통일 독일의 문화와 예술 / Renate Luscher,1
현대 독일 정치,0,0.000,20세기 독일어권 연극 / P. Van Tieghem,0
현대 독일 정치,0,0.000,Ab Heute Alles Anders! / Joachim Franz,0
현대 독일 정치,0,0.000,BIBLIOGRAPHIE ZUR DEUTSCHLANDPOLITIK 1941-1974 / Karl dietrich Bracher et al.,0
현대 독일 정치,0,0.000,"Deutsche Flugschriften, Flugblätter, Gegenwartsalltag, Flugblätter der bürgerlichen Nationalgesichter / Adolf Leins/Franz-Martin Schmölz",0
현대 독일 정치,0,0.000,Deutsche Gegenwartsliteratur / Manfred Durzak,0
현대 독일 정치,0,0.000,Deutsche Sprache der Gegenwart / Karl Hotz,0
현대 독일 정치,0,0.000,Deutsche Sprache gegenwart und Neuzeit / Walter Kühn,0
현대 독일 정치,0,0.000,"Deutsches Theater der Gegenwart 1 / Friedrich Dürrenmatt, Peter Weiss.. etc",0
현대 독일 정치,0,0.000,"Deutsches Theater der Gegenwart 2 / Volker Braun, Bazon Brock .. Etc",0
현대 독일 정치,0,0.000,Deutschland. Ein Märchen / Wolf Biermann,0
현대 독일 정치,0,0.000,Die Parteien der Bundesrepublik Deutschland / Ossip K. Flechtheim,0
현대 독일 정치,0,0.000,Die deutsche Literatur der Gegenwart / Manfred Durzak,0
현대 독일 정치,0,0.000,Die doppelte Staatsgründung - Deutsche Geschichte 1945-1955 / Christoph Kleßmann,0
현대 독일 정치,0,0.000,Eingebundene Souveränität - Zur Zukunft der Medizin in der Universität / HRK(Hochschulrektorenferenz),0
현대 독일 정치,0,0.000,Familienfest / Anna Mitgutsch,0
현대 독일 정치,0,0.000,Gegenwartsliteratur und Drittes Reich / Hans Wagener,0
현대 독일 정치,0,0.000,"Korea, Germany and the European union / Gerhard Wahlers",0
현대 독일 정치,0,0.000,Literatur und Gesellschaft in der Bundesrepublik Deutschland - Neue Tendenzen der Gegenwartsliteratur / Hansgerd Schulte,0
현대 독일 정치,0,0.000,Modernes Deutsches Drama 2 / F.N.Mennemeier,0
현대 독일 정치,0,0.000,Politische Bildung in der Bundesrepublik / Hans Helmuth Knütter,0
현대 독일 정치,0,0.000,Schriften über Deutschland / Helmut Schanze,0
현대 독일 정치,0,0.000,근대 독일 철학 / Josef Speck,0
현대 독일 정치,0,0.000,독일 민법전 / 양창선,0
현대 독일 정치,0,0.000,독일 연극사 -  근세부터 현대까지 / 이창복,0
현대 독일 정치,0,0.000,독일 통일 한국 통일 / 손성홍,0
현대 독일 정치,0,0.000,독일의 현대문학 / -,0
현대 독일 정치,0,0.000,통일 독일의 문화와 예술 / Renate Luscher,0
현대 독일 정치,0,0.000,현대 독일문학 비평 / 한국연극학회 편,0
현대 독일 정치,0,0.000,현대 독일시 개관 / 오한진,0
현대 독일 정치,0,0.000,현대독문학의 이해 / 김광규,0
독일 산업,4,0.160,4/2013 Deutsch-Arabische Hochschulkooperation: Sachstand und Empfehlungen / HRK(Hochschulrektorenferenz),0
독일 산업,4,0.160,BIBLIOGRAPHIE ZUR DEUTSCHLANDPOLITIK 1941-1974 / Karl dietrich Bracher et al.,0
독일 산업,4,0.160,Blick in die Werkstatt / Karl Heinrich Wggerl,0
