book_id,title,author,translated_title,translated_author,search_text
11346,신비의 혀 페르시나 소네트,샴세딘 모함마드 허페즈 쉬러지,Persina-Sonette: Die Zunge des Mysteriums,Schamseddin Mohammed Hafez Shirazi,"Eine Sammlung mystischer Sonette von Hafez aus dem Shiraz des 14. Jahrhunderts, die Sufi-Weisheit, Liebe und spirituelle Erkenntnis vereint. 14세기 시라즈의 하피즈가 쓴 신비주의 소네트 모음집으로, 수피교의 지혜, 사랑, 영적 깨달음을 담고 있습니다."
11347,짝짓기,페터 슈나이더,Paarbildung,페터 슈나이더,"Ein Werk von Peter Schneider, das sich im Bereich der Literatur bewegt. Ohne spezifische Inhaltsangaben kann der genaue historische oder kulturelle Hintergrund nicht bestätigt werden. 페터 슈나이더의 문학 작품으로, 특정 줄거리나 설정을 확인할 수 없으므로 구체적인 역사적, 문화적 배경은 명시하지 않습니다."
11348,죽은 자는 말이 없다,아르투어 슈니츨러,Die Toten schweigen,Arthur Schnitzler,"Ein Drama von Arthur Schnitzler aus dem frühen 20. Jahrhundert, das sich mit Schuld, Geheimnissen und moralischen Konflikten im Wiener Bürgertum befasst. 20세기 초 아르투어 슈니츨러의 희곡으로, 빈 시민 사회의 죄책감, 비밀 및 도덕적 갈등을 다룹니다."
11349,마지막 도박 Spiel im Morgengrauen,아르투어 슈니츨러,마지막 도박,아르투어 슈니츨러,"Ein Spiel im Morgengrauen von Arthur Schnitzler ist eine literarische Erzählung. Das Werk gehört zur Moderne und behandelt Themen wie Schicksal und Wahrscheinlichkeit im Wien der Jahrhundertwende. 아르투어 슈니츨러의 『마지막 도박』은 문학적 서사 작품이다. 이 작품은 현대문학에 속하며 세기와 확률, 운명 등의 주제를 다루고 있다."
11350,사랑의 묘약,아르투어 슈니츨러,Liebeselixier,Arthur Schnitzler,Diese Novelle von Arthur Schnitzler behandelt Themen der Liebe und des Verstandes im Wien der Jahrhundertwende. Das Werk gehört zur klassischen europäischen Literatur und reflektiert gesellschaftliche Konventionen. 아르투어 슈니츨러의 이 단편은 세기교차기 빈에서 사랑과 이성을 다루고 있습니다. 이 작품은 고전 유럽 문학에 속하며 사회적 관습을 반영합니다.
11351,카사노바,아르뛰르 슈니츨러,Casanova,Arthur Schnitzler,"Dieses literarische Werk von Arthur Schnitzler widmet sich der Figur des Casanova und ist im Rahmen seiner literarischen Produktion einzuordnen. 아르튀르 슈니츨러의 이 문학 작품은 카사노바의 인물에 대해 다루며, 그의 문학 작업 내에서 이해할 수 있습니다."
11352,Reigen 윤무,아르투어 슈니츨러,윤무,아르투어 슈니츨러,"Arthur Schnitzlers Dramatik 'Reigen' ist ein Zyklus aus zehn Dialogen, der das Wiener Bürgerleben und die sexuellen Moralen des frühen 20. Jahrhunderts porträtiert. 아르투어 슈니츨러의 희곡 '윤무(Reigen)'는 20세기 초 빈 시민사회와 성적 도덕관을 10편의 대화극으로 묘사한 연작입니다."
11353,빌헬름 텔 WILHELM TELL,F. 쉴러,Wilhelm Tell,F. 실러,Dieses Werk ist ein Drama von F. Schiller über die Legende des Wilhelm Tell. Es behandelt das Thema Freiheit und Mut in der Schweizer Geschichte. 이 작품은 F. 실러가 집필한 빌헬름 텔의 전설을 다룬 극입니다. 스위스 역사에서 자유와 용기의 주제를 다룹니다.
11354,귀향,베른하르트 슐링크,Die Rückkehr,Bernhard Schlink,"Ein Roman von Bernhard Schlink, der sich thematisch mit Rückkehr und der deutschen Vergangenheit auseinandersetzt, wahrscheinlich im Kontext der Nachkriegszeit angesiedelt. 베른하르트 슐링크의 소설로, 귀향을 주제로 독일의 과거, 특히 전후 시대를 배경으로 한 이야기입니다."
11355,오이디푸스王(왕),소포클레스,Ödipus Rex,Sophokles,"Dieser Band enthält die klassische griechische Tragödie über den König Ödipus, verfasst von Sophokles im antiken Griechenland. 이 책은 고대 그리스에서 소포클레스가 지은 오이디푸스 왕에 대한 고전 그리스 비극을 담고 있습니다."
11356,시민쉽펠,칼 슈테른하임,시민슈페셜,칼 슈테른하임,"Ein Werk der Sozialwissenschaften von Carl Sternheim, das sich mit gesellschaftlichen Themen auseinandersetzt. 칼 슈테른하임이 쓴 사회과학 저서로, 사회 문제들을 다룬다."
11357,인간이해 Menschenkenntnis,알프레드 아들러,Menschenkenntnis,Alfred Adler,Dieses Werk von Alfred Adler behandelt Grundlagen der menschlichen Psychologie und zwischenmenschlichen Beziehungen. Es gehört zur psychologischen Literatur. 알프레드 아들러의 이 저작은 인간 심리 및 대인 관계의 기초를 다룹니다. 이는 심리학적 문학에 속합니다.
11358,아침부터 자정까지 Von morgens bis mitternachts,게오르크 카이저,아침부터 자정까지,게오르크 카이저,"Dieses Werk von Georg Kaiser ist ein deutsches Drama aus der Literatur. Es gehört zur Expressionismus-Strömung und behandelt Themen des modernen Lebens und der menschlichen Existenz. 게오르크 카이저의 이 작품은 독일 문학의 연극으로, 표현주의 사조에 속하며 현대 생활과 인간 실존의 문제를 다룹니다."
11359,향수: 어느 살인자의 이야기 Das Parfum,파트리크 쥐스킨트,Das Parfum: Die Geschichte eines Mörders,Patrick Süskind,Patrick Süskinds Roman spielt im 18. Jahrhundert und erzählt die Geschichte eines Mannes mit außergewöhnlichem Geruchssinn. Das Werk verbindet historische Kriminalität mit literarischer Tiefe. 파트리크 쥐스킨트의 소설은 18세기 배경을 가지고 있으며 예외적인 후각 능력을 가진 남자의 이야기를 들려줍니다. 이 작품은 역사적 범죄 요소를 문학적 깊이와 결합합니다.
11360,향수: 어느 살인자의 이야기 Das Parfum,파트리크 쥐스킨트,향수: 어느 살인자의 이야기,파트리크 쥐스킨트,"Ein Roman von Patrick Süskind über den Parfümhersteller Jean-Baptiste Grenouille im Paris des 18. Jahrhunderts, dessen obsessive Suche nach dem perfekten Duft in Mord endet. 파트릭 쥐스킨트의 소설로, 18세기 파리에서 살인자의 이야기에 등장하는 향수 제작자 장바티스트 그레누아의 완벽한 향수에 대한 집착을 다룹니다."
11361,끝없는 이야기,미하엘 엔데,The Neverending Story,Michael Ende,"Ein Fantasy-Roman von Michael Ende über ein magisches Buch und den Kampf zwischen Gut und Böse. Ein Klassiker der modernen Literatur. 미하엘 엔데의 판타지 소설로, 마법의 책과 선과 악의 대결을 다룹니다. 현대 문학의 고전입니다."
11362,추(醜)와 문학,김충남,Das Hässliche und die Literatur,Kim Chungnam,"Ein literaturwissenschaftlicher Essay von Kim Chungnam über die Rolle der Häßlichkeit und des Missfallens in der literarischen Kultur und Ästhetik. 김충남의 문학 평론으로, 문학 문화와 미학에서 추함과 혐오가 차지하는 역할에 대해 다룬다."
11363,좀머 씨 이야기,파트리크 쥐스킨트,Zimmers Geschichte,Patrick Süskind,"Ein Werk des deutschen Autors Patrick Süskind, das zur Kategorie Literatur gehört. Die Handlung und das Setting werden nicht spezifisch beschrieben. 독일 작가 파트리크 쥐스킨트의 문학 작품으로, 구체적인 줄거리나 배경은 명시되지 않습니다."
11364,로시니 혹은 누가 누구와 잤는가 하는 잔인한 문제,헬무트 디틀 · 파트리크 쥐스킨트,"Rossini oder die grausame Frage, wer mit wem geschlafen hat",Helmut Dietl · Patrick Süskind,"Ein literarisches Werk von Helmut Dietl und Patrick Süskind über Rossini, das die Frage nach intimen Beziehungen im historischen Kontext behandelt. Der Text untersucht die Kreuzungen zwischen Oper, Biografie und Skandal im 19. Jahrhundert. 헬무트 디틀과 파트리크 쥐스킨트가 공동 집필한 로시니를 다룬 문학 작품으로, 역사적 배경 속에서 친밀한 관계에 대한 질문을 탐구한다. 이 텍스트는 19세기 오페라, 전기, 스캔들의 교차를 분석한다."
11365,장미와불의꿈 Träume von Rosen und Feuer,어이빈드 욘손 Eyvind Johnson,장미와 불의 꿈,에이빈드 욘손,"Ein Roman von Eyvind Johnson, der literarisch die Themen Rosen und Feuer in einer Erzählung verbindet. 에이빈드 욘손이 장미와 불이라는 주제를 문학적으로 결합한 소설입니다."
11366,"어제보다 늙은, 내일보다 젊은: 우리 삶을 의미 있게 하는 것들에 대하여",이창복,"Yesterday, Tomorrow, Today: About the Things that Give Meaning to Our Lives",Lee Chang-bok,"This book explores philosophical and historical reflections on the meaning of life, examining how past experiences and future hopes shape our present existence within a Korean cultural context. 이 책은 삶의 의미에 대한 철학적, 역사적 성찰을 탐구하며, 과거의 경험과 미래의 소망이 우리 현재 존재를 어떻게 형성하는지 한국 문화의 맥락에서 고찰합니다."
11367,Great German Short Stories 독일 단편 걸작선,E.T.A. Hoffmann / R.M.Rilke / T.Mann / H.Hesse / F.Kafka,Große deutsche Kurzgeschichten,E.T.A. Hoffmann / R.M. Rilke / T. Mann / H. Hesse / F. Kafka,"Eine Anthologie bedeutender Kurzprosa deutscher Autoren des 19. und 20. Jahrhunderts, die stilistische Vielfalt und literarische Traditionen widerspiegelt. 19 및 20세기 독일 작가들의 중요한 단편 산문 모음집으로, 스타일의 다양성과 문학 전통을 반영합니다."
11368,죽음의 푸가,파울 첼란,Todesfuge,Paul Celan,"Ein lyrisches Gedicht von Paul Celan über die Gräuel des Holocaust, das als eines der bedeutendsten Werke der modernen deutschen Lyrik gilt. 폴 체란이 홀로코스트의 비극을 다룬 시로, 현대 독일 시의 가장 중요한 작품 중 하나로 꼽힙니다."
11369,인간 발자크,슈테판 츠바이크,Das menschliche Balzac,Stefan Zweig,"Eine biographische Studie über den französischen Schriftsteller Honoré de Balzac aus der Kategorie Geschichte, geschrieben von Stefan Zweig. 슈테판 츠바이크가 저술한, 역사 범주에 속하는 프랑스 작가 오노레 드 발자크에 대한 전기적 연구이다."
11370,광기와 우연의 역사: 인류 역사를 바꾼 운명의 순간들,슈테판 츠바이크,"Geschichte von Verrücktheit und Zufall: Schicksalsschläge, die die Menschheitsgeschichte veränderten",Stefan Zweig,"Ein historisches Sachbuch von Stefan Zweig über schicksalhafte Momente, die die Weltgeschichte beeinflussten. Es verbindet Biografien mit historischen Analysen. 슈테판 츠바이크의 역사 서적으로, 인류 역사에 영향을 미친 운명의 순간들을 다룹니다. 전기와 역사적 분석을 결합한 작품입니다."
11371,연민: 사랑할 때 버려야 할 지독한 감정,슈테판 츠바이크,"Mitleid: Das fürchterliche Gefühl, das man beim Lieben aufgeben muss",Stefan Zweig,"Eine psychologische Erzählung des österreichischen Schriftstellers Stefan Zweig über die Komplexität von Liebe und Mitgefühl. Das Werk analysiert emotionale Konflikte in einem literarischen Kontext. 오스트리아 작가 슈테판 츠바이크의 심리적 소설로, 사랑과 연민의 복잡성을 다룹니다. 이 작품은 문학의 맥락에서 감정적 갈등을 분석합니다."
11372,슈테판 츠바이크의 에라스무스 평전: 종교의 광기에 맞서 싸운 인문주의자,슈테판 츠바이크,"Stefan Zweigs Biographie des Erasmus: Der Humanist, der gegen den Wahnsinn der Religion kämpfte",슈테판 츠바이크,"Eine biografische Studie des österreichischen Autors Stefan Zweig über den niederländischen Humanisten Desiderius Erasmus, die dessen geistigen Kampf im Zeitalter der Reformation beleuchtet. 오스트리아의 작가 슈테판 츠바이크가 작성한 네덜란드 인문주의자 에라스무스의 전기적 연구로, 종교개혁 시기 그의 정신적 투쟁을 조명합니다."
11373,슈테판 츠바이크의 메리 스튜어트,슈테판 츠바이크,Maria Stuart,Stephan Zweig,"Dieses Werk ist eine biografische Darstellung oder dramatische Verfassung über Maria Stuart, verfasst von Stefan Zweig, und setzt sich mit ihrem historischen Schicksal auseinander. 이 작품은 슈테판 츠바이크가 쓴 메리 스튜어트의 생애를 다룬 전기나 희곡으로, 그녀의 역사적 운명에 대해 탐구합니다."
11374,메두사의 뗏목 Das Floß der Medusa,게오르크 카이저,메두사의 뗏목,게오르크 카이저,"Ein expressionistisches Drama von Georg Kaiser über das Schicksal der Überlebenden eines Schiffsunglücks, inspiriert von Théodore Géricaults berühmtem Gemälde. 게오르크 카이저의 표현주의 극으로, 테오도르 제리코의 유명한 그림에서 영감을 받은 선박 사고 생존자들의 운명을 다룹니다."
11375,탁월한 지혜(智慧): 비범한 인물들과의 대화,F. 카프라,Ausgezeichnete Weisheit: Gespräche mit außergewöhnlichen Persönlichkeiten,F. Kapra,"Sammlung von Gesprächen mit herausragenden Persönlichkeiten aus verschiedenen Bereichen. Bietet Einblicke in außergewöhnliches Denken und Handeln. Thematisiert Weisheit und Lebensführung. 다양한 분야에서 두각을 드러낸 인물들과의 대화를 모은 책입니다. 비범한 사고와 행동에 대한 통찰을 제공하며, 지혜와 삶의 태도를 다루고 있습니다."
11376,심판(審判),프란츠 카프라,Das Urteil,Franz Kafka,"Dieser Band enthält Franz Kafkas Erzählung, ein Schlüsselwerk der modernen Literatur, das existenzielle Konflikte und gesellschaftliche Entfremdung thematisiert. 본 책은 프란츠 카프카의 단편 소설을 담은 현대 문학의 핵심 작품으로, 실존적 갈등과 사회적 소외를 다룬다."
11377,심판(審判),프란츠 카프라,Das Urteil,Franz Kafka,"Ein Werk der Literatur, das oft mit Fragen nach Gerechtigkeit und Schuld in Verbindung gebracht wird, möglicherweise im Kontext des frühen 20. Jahrhunderts. 정의와 죄책감의 질문과 종종 연결되는 문학 작품으로, 20세기 초의 맥락일 가능성이 있습니다."
11378,심판(審判),프란츠 카프라,심판,프란츠 카프라,"Ein Werk des deutschen Autors Franz Kapra zur Soziologie, das sich mit gesellschaftlichen Strukturen und sozialen Dynamiken auseinandersetzt. 독일 저자 프란츠 카프라의 사회학 저서로, 사회 구조와 인간 상호작용을 다룹니다."
11379,심판(審判),프란츠 카프라,The Judgment (German: Das Urteil / Das Urteil),Franz Kafka,"Eine Novelle von Franz Kafka über einen Sohn, der von seinem Vater verurteilt wird. Das Werk ist ein frühes Meisterwerk der Moderne und thematisiert autoritäre Machtverhältnisse. 프란츠 카프카의 소설 <심판>은 아들 아버지의 심판을 받는다. 이 작품은 모던 문학의 초기 걸작으로 권위적 권력 관계를 다룬다."
11380,오드라덱이 들려주는 이야기,프란츠 카프카,오드라덱이 들려주는 이야기,프란츠 카프카,"Franz Kafka's Erzählung von der wundersamen Verwandlung eines Mannes in ein Ungeziefer. Das Werk ist ein Klassiker der modernen Literatur und gehört zum deutschsprachigen Kanon. 프란츠 카프카의 인간이 벌레로 기적적으로 변하는 이야기. 이 작품은 현대 문학의 고전으로, 독일어 문학 정전에 속합니다."
11381,카프카 전집5 성,프란츠 카프카,Der Schloss,Franz Kafka,"Dieser Band enthält Kafka's unvollendeten Roman 'Das Schloss', ein Schlüsselwerk der modernen Literatur über Bürokratie und Existenz. Der Text spielt in einer ländlichen Gegend. 이 권에는 현대 문학의 걸작이자 관료제와 실존을 다루는 카프카의 미완성 소설 '성'이 수록되어 있으며, 농촌 배경으로 펼쳐집니다."
11382,젊은 산책가의 노트,프란츠 카프카,Young Walkers' Notes,Franz Kafka,"Eine Essaysammlung des expressionistischen Autors Franz Kafka, die Reflexionen über das Leben in Prag um 1900 enthält und zur Kategorie der Sozialwissenschaften eingeordnet wird. 프랑츠 카프카의 에세이 모음집으로, 1900년경 프라하의 삶에 대한 성찰을 담고 있으며 사회과학 범주에 속하는 작품입니다."
11383,카프카의 편지: 밀레나에게 Briefe an Milena,프란츠 카프카,Milena an Franz Kafka,Milena Jesenská,Dieser Briefwechsel zwischen Milena Jesenská und Franz Kafka dokumentiert eine intensive intellektuelle und emotionale Verbindung in den 1920er Jahren in Wien und Prag. 밀레나 예센스카와 프란츠 카프카 사이의 이 편지 모음은 1920년대 빈과 프라하에서 이루어진 치열한 지적·정서적 교감을 기록한 것이다.
11384,블루프린트 Blueprint,샤를로테 케르너,블루프린트 Blueprint,샤를로테 케르너,"Die Kategorie 'Literatur' lässt auf ein fiktionalen Werk schließen, möglicherweise mit historischen oder kulturellen Bezügen. Das genaue Thema bleibt jedoch unbekannt. 카테고리 'Literatur'는 허구적인 작품, 아마도 역사적 또는 문화적 맥락을 담고 있음을 시사합니다. 구체적인 주제는 알 수 없습니다."
11385,옷이 날개外,곳트프리드 켈러,독일어: Das Kleid ist ein Flügel 외 / 한국어: 옷이 날개 외,독일어: Gottfried Keller / 한국어: 고프리트 켈러,"Diese Sammlung enthält Werke von Gottfried Keller, einem bedeutenden Schweizer Dichter der Romantik. Die Erzählungen handeln von menschlichen Schicksalen in der deutschsprachigen Kultur. 이 책은 낭만주의 시인 고프리트 켈러의 작품 모음입니다. 이 소설들은 독일 문화권에서 인간의 운명을 다룹니다."
11386,소송,프란츠 카프카,Der Prozess,Franz Kafka,"Ein Roman von Franz Kafka über ein Gerichtsverfahren, der zu den Hauptwerken der modernen Literatur gehört und in der Kategorie Sozialwissenschaften eingeordnet ist. 프란츠 카프카의 법원 소송을 다룬 소설로, 현대 문학의 주요 작품 중 하나이며 사회과학 카테고리에 분류되어 있습니다."
11387,武士들(무사들),쥴리아 크리스테바,Die Samurai,Julia Kristeva,"Ein literarisches Werk von Julia Kristeva, das sich vermutlich mit dem Leben und der Kultur der Samurai in historischen Japan befasst, analysiert und reflektiert. 줄리아 크리스테바의 문학 작품으로, 역사적 일본의 무사(사무라이)의 삶과 문화를 다루고 분석하며 성찰하는 내용일 가능성이 높습니다."
11388,초록의 하인리히 1,고트프리트 켈러,Der grüne Heinrich,Gottfried Keller,"Ein Roman von Gottfried Keller über den jungen Heinrich Lee und seinen künstlerischen Weg. Das Werk gehört zum deutschsprachigen Realismus und spiegelt die Gesellschaft des 19. Jahrhunderts wider. 고트프리트 켈러의 소설로, 젊은 예술가 하인리히 리의 성장 과정을 다룹니다. 이 작품은 독일어 사실주의 문학의 대표작으로, 19세기 사회상을 반영하고 있습니다."
11389,초록의 하인리히 2,고트프리트 켈러,Das grüne Heinrich 2,Gottfried Keller,Ein Roman von Gottfried Keller über die Bildung und sozialen Kämpfe eines jungen Künstlers im Schweizer Realismus des 19. Jahrhunderts. 19세기 스위스 리얼리즘의 작가 고트프리트 켈러가 쓴 이 소설은 젊은 예술가의 성장과 사회적 갈등을 다룹니다.
11390,망가진 시대 에리히 케스트너의 삶과 문학,클라우스 코르돈,Die zerbrochene Ära: Das Leben und Werk von Erich Kästner,Klaus Cordon,Dieses Buch von Klaus Cordon behandelt das Leben und literarische Werk des deutschen Autors Erich Kästner im Kontext seiner historischen Epoche. Es ist als literaturwissenschaftliche Studie oder Biografie einzuordnen. 클라우스 코르돈이 집필한 이 책은 역사적 시대의 배경 속에서 독일 작가 에리히 케스트너의 생애와 문학 작품을 다룹니다. 이 책은 문학 연구나 전기로 분류할 수 있습니다.
11391,소설의 곡예사,헬무트 코프만,소설의 곡예사,헬무트 코프만,"Ein literarisches Werk von Helmut Kofmann, das sich mit der Kunst der Erzählung und literarischen Formen auseinandersetzt. 헬무트 코프만의 문학 작품으로, 서사의 예술과 문학적 형식에 대해 탐구한다."
11392,소설의 곡예사,헬무트 코프만,소설의 곡예사,헬무트 코프만,Helmut Kofmans Roman 'Die Akrobaten des Romans' untersucht literarische Formen und Erzähltechniken. Das Werk gehört zum Bereich der literarischen Theorie und reflektiert kreative Schreibprozesse. 헬무트 코프만의 소설 《소설의 곡예사》는 문학적 형태와 서사 기법을 탐구합니다. 이 작품은 문리비평 분야에 속하며 창의적인 창작 과정을 성찰합니다.
11393,슈타지 문서의 비밀,후베르투스 크나베,,, 
11394,시 Gedichte,라이너 쿤체,시,라이너 쿤체,"Eine Gedichtsammlung von Rainer Kunze, die die lyrische Literatur des deutschsprachigen Raums widerspiegelt. 독일어권 시적 문학을 반영한 라이너 쿤처의 시집."
11395,예술을 사랑하는 어느 수도사의 심정 토로 Hezensergiecungen eines kunstliebenden Klosterbruders,"빌헬름 바켄로더, 루트비히 티크",예술을 사랑하는 수도사의 고백,"빌헬름 바켄로더, 루트비히 티크","Dieses Werk ist eine literarische Erzählung der deutschen Romantik, die sich mit den Gedanken und Gefühlen eines kunstliebenden Mönchs auseinandersetzt. 이 작품은 독일 낭만주의의 문학 작품으로, 예술을 사랑하는 수도사의 사색과 심정을 다루고 있습니다."
11396,예술을 사랑하는 어느 수도사의 심정 토로 Hezensergießungen eines kunstliebenden Klosterbruders,"빌헬름 바켄로더, 루트비히 티크",Hezensergießungen eines kunstliebenden Klosterbruders,"Wilhelm Bakenroder, Ludwig Tieck","Ein literarischer Text aus der Romantik, der die kunstliebenden Reflexionen eines Mönchs darstellt und von Wilhelm Bakenroder und Ludwig Tieck stammt. 빌헬름 바켄로더와 루트비히 티크가 지은 이 문학 작품은 낭만주의 시대에 쓰였으며, 예술을 사랑하는 한 수도사의 내면 성찰을 다룹니다."
11397,예술에 관한 판타지 Phantasien über die Kunst,"빌헬름 바켄로더, 루트비히 티크",Kunst에 관한 환상,"빌헬름 바켄로더, 루트비히 티크",Ein Essayband der Weimarer Klassik von Wilhelm Wackenroder und Ludwig Tieck über die Wahrnehmung von Kunst und Musik im späten 18. Jahrhundert. 빌헬름 바켄로더와 루트비히 틱이 18세기 말 예술과 음악의 지각에 대해 쓴 바이마르 고전주의 에세이집이다.
11398,예술에 관한 판타지 Phantasien über die Kunst,"빌헬름 바켄로더, 루트비히 티크",예술에 관한 판타지,"빌헬름 바켄로더, 루트비히 티크","Ein Sammelwerk deutscher Frühromantik, das philosophische Reflexionen und literarische Visionen über die Natur der Kunst aus der Feder bekannter Autoren dieser Epoche vereint. 알로이시우스 비베스(빌헬름 바켄로더)와 루트비히 티크가 집필한 독일 초기 낭만주의 산문집으로, 예술의 본질에 대한 철학적 성찰과 문학적 비전을 담고 있습니다."
11399,뜨거운 여름 Heißer Sommer,우베 팀,뜨거운 여름,우베 팀,Roman von Uwe Timm. Erzählt eine Geschichte im historischen und kulturellen Kontext. Ein literarisches Werk. 우베 팀의 소설. 역사적·문화적 맥락에서 이야기를 전개합니다. 문학 작품입니다.
11400,에피 브리스트 EFFI BRIEST,테오도르 폰타네,에피 브리스트,테오도르 폰타네,"Theodor Fontane: Roman aus der späten preußischen Gesellschaft des 19. Jahrhunderts; psychologische Studie der Protagonistin Effi Briest und ihrer Ehe. 테오도르 폰타네: 19세기 말 프로이센 사회를 배경으로 한 소설로, 주인공 에피 브리스트와 그녀의 결혼 생활을 심리학적으로 조명하는 연구."
11401,정신분석강의,지그문트 프로이트,Die Vorträge,Sigmund Freud,"Dieses Werk gehört zur Sozialwissenschaft und behandelt Themen der Psychoanalyse, verfasst von Sigmund Freud. Es bietet fundierte Einblicke in die theoretischen Grundlagen dieser Disziplin. 이 책은 사회과학 분야에 속하며, 지그문트 프로이트가 집필한 정신분석학 이론의 기초를 다루고 있습니다. 해당 학문의 핵심 개념을 이해하는 데 도움이 되는 고전적인 텍스트입니다."
11402,피상성 예찬 매체 현상학을 위하여,빌렘 플루서,Oberflächlichkeit gelobt: Für eine Medienphänomenologie,Vilém Flusser,Ein theoretisches Werk des Philosophen Vilém Flusser über Medienphänomenologie und Oberflächlichkeit. Es gehört zur philosophischen Literatur und untersucht medienkritische Fragestellungen. 빌렘 플루서라는 철학자가 쓴 미디어 현상학과 피상성에 대한 이론서입니다. 이 책은 철학 문학에 속하며 미디어 비평적 질문들을 탐구합니다.
11403,페널티킥 앞에 선 골키퍼의 불안,페터 한트케,The goalkeeper's anxiety before the penalty kick,Peter Handke,"A conservative description based on title, author, category. The Korean translation of the conservative german_description."
11404,소망 없는 불행,페터 한트케,Glück ohne Hoffnung,페터 한트케,"Ein literarisches Werk des österreichischen Autors Peter Handke, das wahrscheinlich innere Zustände und menschliche Schicksale in einem zeitgenössischen oder biografischen Kontext behandelt. 오스트리아 작가 페터 한트케의 문학 작품으로, 현대적 또는 자전적 맥락에서 내면의 상태와 인간의 운명을 다루고 있을 가능성이 높습니다."
11405,너는 한송이 꽃과 같으니,H. 하이네(Heinrich Heine),Du bist wie eine Blume,하이네,"Ein Gedicht von Heinrich Heine, das die Vergänglichkeit der Schönheit mit floraler Metapher beschreibt. Dieses Werk gehört zur klassischen deutschen Lyrik des 19. Jahrhunderts. 하인리히 하이네가 쓴 시로, 꽃의 비유를 통해 아름다움의 무상함을 묘사합니다. 이 작품은 19세기 고전 독일 시가의 일부를 이루고 있습니다."
11406,회상록 Memorien,하인리히 하이네,회상록,하인리히 하이네,"Dieses Werk von Heinrich Heine gehört zum Bereich der Literatur und präsentiert Memoiren, die Einblicke in den persönlichen und kulturellen Kontext des Autors bieten. Es handelt sich um eine Sammlung von Erinnerungen. 하인리히 하이네의 이 작품은 문학 분야에 속하며, 저자의 개인적 및 문화적 배경에 대한 통찰을 제공하는 회고록이다. 이는 기억의 모음집으로 분류된다."
11407,환상동화집 Die Märchen,헤르만 헤세,Die Märchen,Hermann Hesse,"Dieser Band enthält märchenhafte Erzählungen von Hermann Hesse. Das Werk gehört zur Kategorie der Sozialwissenschaften und spiegelt die literarische Auseinandersetzung mit gesellschaftlichen Themen wider. 이 권에는 헤르만 헤세의 동화적 작품들이 실려 있습니다. 이 책은 사회과학 분야에 속하며, 사회적 주제에 대한 문학적 탐구를 반영합니다."
11408,헤르만 헤세와 동양의 지혜 '진정한 나'를 찾으려는 사람들을 위하여 HERMANN HESSE UND DIE ÖSTLICHE WEISHEIT,李仁雄 (이인웅),"Hermann Hesse und die östliche Weisheit: Für die, die nach dem 'wahren Ich' suchen",이인웅,Ein literaturwissenschaftlicher Band über Hermann Hesses Auseinandersetzung mit östlicher Weisheit und der Suche nach dem wahren Selbst. 허먼 헤세의 동양적 지혜와 진정한 자아 탐구를 다루는 문학 연구서이다.
11409,헤르만 헤세와 동양의 지혜 '진정한 나'를 찾으려는 사람들을 위하여 HERMANN HESSE UND DIE ÖSTLICHE WEISHEIT,李仁雄 (이인웅),헤르만 헤세와 동양의 지혜: '진정한 나'를 찾으려는 사람들을 위하여,이인웅,"Ein Sachbuch von YI In-ung über die Verbindung von Hermann Hesses Werk mit orientalischer Philosophie. Es wendet sich an Leser, die nach innerem Selbstverständnis suchen, im Kontext der deutsch-asiatischen Geistesgeschichte. 이인웅의 비평서는 헤르만 헤세의 작품과 동양 철학의 연관성을 다루며, 독일을 비롯한 독일-아시아 정신사적 맥락에서 진정한 자아를 추구하는 이들을 위한 글입니다."
11410,헤르만 헤세와 동양의 지혜 '진정한 나'를 찾으려는 사람들을 위하여 HERMANN HESSE UND DIE ÖSTLICHE WEISHEIT,李仁雄 (이인웅),헤르만 헤세와 동양의 지혜: 진정한 나를 찾으려는 사람들을 위하여,이인웅,"Ein Werk über Hermann Hesse und seine Beschäftigung mit der östlichen Weisheit, das Leser anspricht, die nach ihrem wahren Selbst suchen. Das Buch ist dem Literaturbereich zugeordnet. 헤르만 헤세와 그의 동양 지혜 연구에 관한 작품으로, 진정한 자아를 탐구하는 독자들에게 의의를 갖춤. 이 책은 문학 분류에 속함."
11411,페터 카멘친트 · 게르트루트 Peter Camenzind·Gertrud,헤르만 헤세,페터 카멘친트 · 게르트루트,헤르만 헤세,"Zwei bedeutende Romane von Hermann Hesse, die die spirituelle Suche und persönliche Entwicklung junger Protagonisten im späten 19. Jahrhundert und frühen 20. Jahrhundert porträtieren. 헤르만 헤세의 두 대작 소설로, 19세기 말에서 20세기 초에 설정된 주인공들의 영적 탐구와 개인적 성장을 그립니다."
11412,유리알 유희 Das Glasperlenspel,헤르만 헤세 Hermann Hesse,Das Glasperlenspiel,Hermann Hesse,"Ein literarisches Werk von Hermann Hesse über das intellektuelle Spiel und die geistige Elite in einer fiktiven Zukunftsgesellschaft. 허먼 헤세의 문학 작품으로, 가상의 미래 사회에서 지적 엘리트와 정신적 게임에 관한 내용을 담고 있습니다."
11413,동방순례 Die Morgenlandfahrt,헤르만 헤세,동방 순례,헤르만 헤세,"Dieser Roman von Hermann Hesse erzählt von einer spirituellen Reise nach dem Morgenland und reflektiert über individuelle Entwicklung und geistige Suche im frühen 20. Jahrhundert. 헤르만 헤세의 이 소설은 동방으로의 영적 여정을 그리며, 20세기 초 개인의 성장과 정신적 탐구에 대해 성찰합니다."
