title,author,search_text
Der gerechte Krieg,Reiner Steinweg,Ein Essay zur Ethik des Krieges und der Justiz. 전쟁과 정의에 대한 에세이.
Fremdsprachentexte Antigone,Jean Anouilh,"Dramatisches Werk über Antigone, die sich gegen das Gesetz stemmt. 드라마틱한 작품으로 안티고네가 법에反抗的情節。（注：此处最后部分似乎要求韩语翻译，但提供的中文翻译似乎是错误路径。正确的韩语翻译应为：“드라마틱한 작품으로 안티고네가 법에 저항하는 내용이다.”） 为了符合您的要求，我重新给出正确的韩语翻译： Dramatisches Werk über Antigone, die sich gegen das Gesetz stemmt. 드라마틱한 작품으로 안티고네가 법에 저항하는 내용이다."
Fremdsprachentexte Hamlet,William Shakespeare,Shakespeares berühmte Tragödie in fremden Sprachen.
Res gestae Tatenbericht (Lateinisch/Griechisch/Deutsch),Augustus,"Selbstgefasster Lebensbericht des römischen Kaisers Augustus, dokumentiert in drei Sprachen. 루소의 황제 오古스투스의 자서전으로 세 개의 언어로 기록됨."
Das Märchen von Amor und Psyche,Apuleius,"Erotische Fabel vom Liebesabenteuer der Sterblichen Psyche mit Amor, dem Sohn der Venus. 사랑스러운 베니스의 아들 아모르와 sterblichen 프SYCHE의 로맨틱한 모험을 다룬 열정적인 이야기."
De vera religione Über die wahre Religion,Augustinus,Augustinus diskutiert die Natur der wahren Religion und kritisiert heidnische Glaubensvorstellungen. 아우구스티누스는 진정한 종교의 본질을 논하고 이방인의 신념을 비판한다.
De bello Gallico Der Gallische Krieg (Lateinisch/Deutsch),Gaius Iulius Caesar,"Caesar's Beschreibung seiner Kriege in Gallien, lateinisch mit deutscher Übersetzung. 가이우스 율리우스 카이사르의 갈리아 전쟁에 대한 설명, 라틴어와 독일어 번역을 포함."
Carmina Burana (Latein/Deutsch),Günter Berndt,Lateinische Texte mit deutscher Übersetzung des mittelalterlichen Liedbuchs. 중세 노래책의 라틴 텍스트와 독일어 번역.
Chinesische Lyrik der Gegenwart (Chinesisch/Deutsch),Lü Yuan und Winfried Woesler,"Moderne chinesische Lyrik in deutscher Übersetzung, präsentiert von Lü Yuan und Winfried Woesler. 현대 중국 시의 독일어 번역을 뤼 yüan과 윈프리드 보슬러가 선보입니다."
Reden gegen Verres I,Cicero,"Ciceros Angriff auf Verres, einen korrupten Gouverneur. 시세로의 부패한 총독 베레스에 대한 공격."
Reden gegen Verres II,Cicero,Ciceros Anklageschwerpunkte gegen Verres im römischen Gerichtssaal. 시세로의 웨르레스에 대한 고발 내용이 담긴 로마 재판정의 연설.
Reden gegen Verres III,Cicero,"Ciceros Anklageschimpf gegen den korrupten Gouverneur Verres. 시체로의 비참한 언어, 부패한 총독 베레스에 대한 공격."
Reden gegen Verres IV,Cicero,Ciceros Anklageschrift gegen den korrupten Gouverneur Verres. 시세로의 부패한 총독 베레스에 대한 고발장.
Reden gegen Verres V,Cicero,"Ciceros Rede gegen Verres, ein Meisterwerk der römischen Anwaltskunst. 시세로의 베레스에 대한 연설은 로마 변론 기술의 걸작입니다."
Reden gegen Verres VI,Cicero,"Ciceros Angriff auf Verres, ein römischer Gouverneur, bekannt für seine Korruption. 시서로의 공격은 로마 총독으로 알려진 부패한 베레스에 대한 것입니다."
Epistulaae ad Atticum Briefe an Atticus (Lateinisch/Deutsch),Dietmar Schmitz,Lateinische Briefe des Cicero an Atticus mit deutscher Übersetzung. 시서로의 아티쿠스에게 보낸 라틴어 편지와 독일어 번역.
De re publica Vom Gemeinwesen (Lateinisch/Deutsch),Karl Büchner,"Karl Büchners Werk über Politik und Gesellschaft, Latein und Deutsch. 카를 뷔chner의 정치와 사회에 대한 작품, 라틴어와 독일어로."
Cicero Vier Reden gegen Catilina (Lateinisch/Deutsch),Cicero,"Vier Reden von Cicero gegen den Auftrert Catilina, lateinisch mit deutscher Übersetzung. 시체로의 카틸리나에 대한 4개 연설문, 라틴어와 독일어 번역본."
Die Lieder des Archipoeta (Lateinisch/Deutsch),Karl Langosch,Sammlung lateinischer Verse des Archipoeta mit deutscher Übersetzung. 아르키포에타의 라틴 시와 그에 대한 독일어 번역이 수록된 작품집입니다.
Die Vorsokratiker I (Griechisch/Deutsch),Jaap mansfield,Ein Lehrbuch mit griechischen Texten und deutscher Übersetzung über die Vorsokratiker. 그리스 텍스트와 독일어 번역을 포함한 프리소크라테스에 대한 교재입니다.
Die Vorsokratiker II (Griechisch/Deutsch),Jaap mansfield,"Anthologie von Texten antiker Philosophen, dargestellt in Griechisch und Deutsch. 고대 철학자의 텍스트를 그리스어와 독일어로 소개한 문집입니다."
Familiarium Colloquium formulae,Erasmus von Rotterdam,"Eine Sammlung von Konversationsmustern für den Alltag, geschrieben vom Humanisten Erasmus von Rotterdam. 인간주의자 에라스무스 폰 루트브란트가 작성한 일상 대화 패턴 모음입니다."
Euripides Ion (Griechisch/Deutsch),Christoph Klock/Dietram Müller,"Griechisches Drama mit deutscher Übersetzung, herausgegeben von Klock und Müller. 그리스 희곡과 독일어 번역, 클록과 뮐러가 편집했습니다."
Euripides Medea (Griechisch/Deutsch),Karl Heinz Eller,"Griechische Tragödie über Medea, übersetzt und erklärt von K.H. Eller. 그리스 희극 '메드에이아', K.H. 엘러 번역 및 해설."
Euripides Medea (Griechisch/Deutsch),Karl Heinz Eller,"Griechisches Original und deutscher Text von ""Medea"" von Euripides mit Erläuterungen. 그리스 원문과 Euripides의 '메데아' 독일어 번역본과 해설을 수록했습니다."
Gabriel García Márquez Un día Después del sábado Ein Tag nach dem Samstag (Spanisch/Deutsch),Curt Meyer-Clason,Kurze Erklärung des Romans von Gabriel García Márquez mit spanisch-deutschen Text. 가브리엘 가르시아 마르케스의 소설을 포함한 스페인어-독일어 텍스트의 간단한 설명.
Die griechische Literatur in Text und Darstellung Archaische Periode,Joachim Latacz,Überblick über die archaische griechische Literatur mit Textbeispielen. 고대 그리스 문학의 개요와 텍스트 예시를 담은 책입니다.
Die griechische Literatur in Text und Darstellung Klassische Periode I,Gustav Adolf Seeck,"Ein Überblick über griechische Literatur der klassischen Periode mit Textbeispielen. 그리스 문학의 고전 시대를 다룬 책으로, 실제 텍스트 예제가 포함되어 있습니다."
Die griechische Literatur in Text und Darstellung Klassische Periode II,Herwig Görgemanns,Eine Einführung in die griechische Literatur der klassischen Periode mit Textbeispielen. 그리스 문학의 고전적 시기와 텍스트 예제를 소개합니다.
Die griechische Literatur in Text und Darstellung Hellenismus,Bernd Effe,Überblick über die griechische Literatur des Hellenismus mit Textbeispielen. 헬레니즘 시대 그리스 문학의 개요와 텍스트 예시를 제공합니다.
Die griechische Literatur in Text und Darstellung Kaiserzeit,Herwig Görgemanns,Überblick über die griechische Literatur der Kaiserzeit mit Textbeispielen. 황제 시대 그리스 문학의 개요와 텍스트 예시를 제공합니다.
Heinrich der Glichezare Reinhart Fuchs (Mittelhochdeutsch/Neuhochdeutsch),Karl-Heinz Göttner,Ein mittelalterlicher Fuchs lehrt Menschen und Tiere Weisheit. 중세의 여우가 인간과 동물에게 지혜를 가르칩니다.
Hesiod Theogonie(Griechisch/Deutsch),Otto Schönberger,"Die griechische Text mit deutscher Übersetzung von Hesiods ""Theogonie"". 그리스 헤시오드의 '테오고니'의 그리스어 원문과 독일어 번역입니다."
Hesiod Werke und Tage (Griechisch/Deutsch),Otto Schönberger,"Auswahl der wichtigsten Arbeiten des griechischen Dichters Hesiod, mit deutscher Übersetzung. 그리스 시인 헤시오도스의 주요 작품 선별, 독일어 번역 수록."
Lateinische Lyrik des Mittelalters (Lateinisch/Deutsch),Paul Klopsch,Ein Sammelband mittelalterlicher lateinischer Lyrik mit deutschen Übersetzungen. 중세 라틴어 시의 모음집과 독일어 번역본을 수록한 책입니다.
Giacomo Leopardi Canti e Frammenti Gesänge und Fragmente (Italienisch/Deutsch),Helmut Endrulat und Gero Alfred Schwalb,Sammlung von Leopardis Gedichten mit italienischen Texten und deutschen Übersetzungen. 레opardi의 시 작품집으로 이탈리아어 원문과 독일어 번역이 포함되어 있습니다.
Minucius Felix Octavius(Lateinisch/Deutsch),Bernhard Kytzler,"Lateinisches Werk mit deutscher Übersetzung, ein wichtiger Text für das Verständnis des frühen Christentums. 라틴어 저작과 독일어 번역을 담고 있으며, 이른 기독교 이해에 중요한 텍스트입니다."
Lieder,Oswald von Wolkenstein,"Lyrische Werke eines mittelalterlichen Dichters, voller Emotion und Abenteuer. 중세 시인의 감성과 모험 가득한 시 작품들."
Ovid Metamorphosen (Latein/Deutsch),Michael von Albrecht,Ein klassisches Werk mit lateinischem Originaltext und deutscher Übersetzung. 라틴어 원문과 독일어 번역이 함께 수록된 고전 문학작품입니다.
Pindar Oden (Griechisch/Deutsch),Eugen Dönt,Sammlung griechischer Olympische und Niederländische Oden mit deutscher Übersetzung. 그리스의 올림픽과 네덜란드 오데의 모음집에 독일어 번역이 포함되어 있습니다.
Plautus Amphitruo(Lateinisch/Deutsch),Jürgen Blänsdorf,"Komische lateinische Tragödie von Plautus, deutsch übersetzt und erläutert. 플라우투스의 희극 작품을 독일어로 번역하고 설명하였다."
Epistulae. Über I,Plinius,"Briefsammlung des römischen Schriftstellers, berührt Alltag und Gesellschaft. 로마 작가의 편지집으로 일상과 사회를 다룬다."
Epistulae. Über II,Plinius,"Briefsammlung des römischen Schriftstellers, berührt Leben und Zeitgenossen. 로마 작가의 편지집으로 그의 삶과 동시대인을 다룹니다."
Epistulae. Über III,Plinius,"Briefsammlung des römischen Schriftstellers, Beamten und Gutsbesitzers Plinius. 로마의 작가, 공무원 및 지주 플리니우스의 서한 모음집입니다."
Epistulae. Über IV,Plinius,"Briefsammlung des römischen Schriftstellers, enthaltend Beobachtungen und Reflexionen seines Lebens. 로마 작가의 서한 모음집으로 그의 생활에 대한 관찰과 반성이 담겨 있습니다."
Epistulae. Über V,Plinius,"Briefsammlung des römischen Schriftstellers, berühmt für persönliche und geschichtliche Einblicke. 로마 작가의 서한 모음집으로 개인적이고 역사적인 통찰력으로 유명합니다."
Epistulae. Über VI,Plinius,"Briefsammlung des römischen Schriftstellers, beleuchtet Alltag und Gesellschaft. 로마 작가의 서한 모음집으로 일상과 사회를 조명합니다."
Epistulae. Über VII,Plinius,"Briefsammlung des römischen Schriftstellers, VII Buch der Epistulae. 로마의 작가의 서한 모음집, VII 책의 에피스투라에."
Epistulae. Über VIII Briefe 8.Buch (Lateinisch/Deutsch),Plinius,"Lateinische Briefe von Plinius mit deutscher Übersetzung, Band 8. 플리니우스의 라틴어 편지와 독일어 번역, 제8권."
Epistulae. Über IX Briefe 9.Buch (Lateinisch/Deutsch),Plinius,"Plinius' epistulare Werk, Buch IX, Lateinisch mit deutscher Übersetzung. 플리니우스의 서한집 제9권, 라틴어와 독일어 번역 포함."
Epistulae. Über X Briefe 10.Buch (Lateinisch/Deutsch),Plinius,"Sammlung von Briefen des Plinius, lateinisch und deutsch. 플리니우스의 편지 모음집, 라틴어와 독일어로."
Antigone,Sophokles,"""Antigone"" von Sophokles: Ein klassisches Drama über家庭和城邦之间的冲突。（此句为中文翻译，按照要求应提供德语解释及其韩语翻译，但由于字数限制和类别理解的误差，进行了调整。正确格式应仅包含20字内的德语说明及对应韩语译文。） Corrected as requested: Antigone von Sophokles - Drama über Familien- und Staatskonflikte. 소포클레스의 안티고네 - 가족과 국가 간의 충돌을 다룬 드라마."
Epistulae morales ad Lucilium Liber III,Seneca,"Moralphilosophische Briefe an Lucilius, Teil III von Seneca, tiefgründige Reflexionen über Ethik und Weisheit. 철학적 윤리 서신 루치릴리우스에게 보낸 제3부, 시네카의 깊이 있는 도덕과 지혜에 대한 성찰."
Die römische Literatur in Text und Darstellung Republikanische Zeit I,Hubert Petersmann und Astrid Petersmann,Einführung in die römische Republikanische Literatur mit Textbeispielen. 로마 공화국 시대의 문학을 소개하고 문학 예제를 포함한 책입니다.
Die römische Literatur in Text und Darstellung Republikanische Zeit I,Hubert Petersmann und Astrid Petersmann,"Einführung in die römische Literatur der Republikzeit mit Texten und Interpretationen. 공화국 시대의 라틴 문학 소개와 텍스트, 해석을 포함한 책입니다."
Die römische Literatur in Text und Darstellung Republikanische Zeit II,Hubert Petersmann und Astrid Petersmann,"Romanische Literatur der republikanischen Epoche, dargestellt durch Texte und Darstellungen. 공화국 시대의 로만 문학을 텍스트와 표현으로 설명합니다."
Die römische Literatur in Text und Darstellung Republikanische Zeit II,Anton D. Leeman,Ein Überblick über die republikanische römische Literatur mit Textauszügen. 공화국 시대의 로마 문학 개관과 텍스트 구절들.
Die römische Literatur in Text und Darstellung Republikanische Zeit II,Anton D. Leeman,"Zweiter Band zur römischen republikanischen Literatur mit Texten und Darstellungen. 로마 공화정기의 문학을 다루는 두 번째 권으로, 다양한 텍스트와 설명이 포함되어 있습니다."
Die römische Literatur in Text und Darstellung Augusteische Zeit,Michael von Albrecht,Überblick über die römische Literatur der augusteischen Zeit mit Textbeispielen. 로마의 오古스티네시기 문학 개관 및 텍스트 예제.
Die römische Literatur in Text und Darstellung Augusteische Zeit,Michael von Albrecht,Überblick über die römische Literatur der augusteischen Zeit mit Textbeispielen. 로마의 오古스티네시기 문학 개관과 텍스트 예제.
Die römische Literatur in Text und Darstellung Kaiserzeit I,Walter Kißel,Einführung in die römische Literatur der Kaiserzeit mit Textbeispielen. 황제 시대의 로마 문학 소개와 텍스트 예제를 포함한 책입니다.
Die römische Literatur in Text und Darstellung Kaiserzeit I,Walter Kißel,Eine Einführung in die römische Literatur der Kaiserzeit mit Textbeispielen. 로마 제국 시대의 문학을 소개하며 텍스트 예제를 포함하고 있습니다.
Die römische Literatur in Text und Darstellung Kaiserzeit II,Hans Armin Gärtner,Ein Überblick über die römische Literatur der Kaiserzeit mit Texten und Erläuterungen. 로마 제국 시대의 문학을 다룬 텍스트와 설명을 포함한 개요입니다.
Die römische Literatur in Text und Darstellung Kaiserzeit II,Hans Armin Gärtner,Eine umfassende Sammlung römischer Texte und Darstellungen aus der Kaiserzeit. 황제 시대의 로마 문학 작품과 표현을 포괄적으로 모아놓은 책입니다.
De clementia Über die Güte,L. Annaeus Seneca,Ein Werk über die Prinzipien der Barmherzigkeit und Weisheit in der Regierung. 자비와 통치의 지혜에 관한 원리들을 다룬 작품입니다.
"Briefe an Lucilius über Ethik, 9. Buch",L. Annaeus Seneca,"Epistel zur Ethik, von Seneca an Lucilius, weise Lehren und persönliche Ratschläge. 윤리에 대한 서한, 세네카가 루키리우스에게 준 지혜로운 가르침과 개인적 조언."
Medea,L. Annaeus Seneca,"Tragödie über Medea, die Rache an ihrem Verräter-Ehemann nimmt. 메데아의 배반한 남편에 대한 복수를 다룬 희곡."
Medea,L. Annaeus Seneca,"Tragödie über Medea, die Rache an ihrem Verräter-Ehemann nimmt. 메드라는 배반한 남편에 대한 복수를 하는 트라지디."
Oedipus,L. Annaeus Seneca,"Tragödie über Oedipus, dessen Schicksal von prophezeiter Blutschande geprägt ist. 오이디푸스의 운명을 다룬 비극, 그의 운명은 예언된 혈족 간의 죄로 특징지어진다."
Aenis 1.und. Buch,P. Vergilius Maro,"Epische Dichtung über Aeneas' Reise nach Italien, gründet das Fundament der römischen Mythologie. 에피크 시집인 아エネ아스의 이탈리아 여행을 다루고 있으며, 로마 신화의 기틀을 마련합니다."
Georgica Vom Landbau,P. Vergilius Maro,Ein Werk über ländliche Lebensweise und Landwirtschaft von einem antiken Meister. 고전적인 대가의 농촌 생활과 농업에 대한 작품입니다.
Helmbrecht,Wernher der Gärtner,Ein mittelalterlicher Held auf einer moralischen Reise durch Sünde und Erlösung. 중세 영웅이 죄와 구원을 통해 도덕적 여행을 떠난다.
Mozart auf der Reise nach Prag,Eduard Mörike,Eine lyrische Novelle über Mozarts Prager Reise und Musik. 모차르트의 프라하 여행과 음악에 대한 서정적인 중편소설입니다.
Der Besuch der alten Dame,Friedrich Dürrenmatt,"Eine reiche alte Frau droht einer armen Stadt mit Geld, wenn sie für einen Mord tötet. 부자 노파가 가난한 도시에 돈을 주어 한 살인 사건을 해결하라고 협박한다."
Die Leiden des jungen Werther,Johann Wolfgang Goethe,Roman über die Liebe und Enttäuschung eines jungen Mannes in der Romantik. 로맨티시즘 시대의 젊은 남자의 사랑과 좌절에 대한 소설.
Wallenstein,Friedrich Schiller,Dramatische Geschichten von Macht und Verrat im Dreißigjährigen Krieg. 전쟁과 배신의 드라마틱한 이야기들이 서려 있는 30년 전쟁 시대의 문학작품.
Woyzeck,Georg Büchner,"Kurzgeschichte über den armen Woyzeck, der vonärztlichen Experimenten leidet und am Ende den Verstand verliert. 가난한_woyzeck이 의학 실험에 시달리다 결국 정신을 잃는 단편 소설."
Nathan der Weise,G. E. Lessing,Ein Drama über Toleranz und den Kampf zwischen verschiedenen Religionen. 용납과 다양한 종교 사이의 경쟁에 관한 드라마입니다.
Nathan der Weise,G. E. Lessing,Ein剧中的德国解释被意外中断了。正确的继续应为： Ein theologisches Gespräch im alten Jerusalem über Toleranz und Religion. 오래된 예루살렘에서 관용과 종교에 대한 신학적 대화.
Brigitta,Adalbert Stifter,"""Eine idyllische Geschichte über Liebe und Verlust in der Natur."" ""자연 속의 사랑과 상실에 관한 이상적인 이야기입니다."""
Brigitta,Adalbert Stifter,"""Eine berührende Erzählung über Natur, Moral und Liebe in den Alpen."" ""アル프에서의 자연, 도덕과 사랑에 대한 감동적인 이야기입니다."""
Brigitta,Adalbert Stifter,"Eine bewegende Erzählung über Liebe, Verlust und die Schönheit der Natur in den Alpen. 알프스의 사랑, 손실 및 자연의 아름다움에 관한 감동적인 이야기입니다."
Abdias,Adalbert Stifter,Ein beschaulicher Roman über Natur und Menschenschicksal in den Alpen. 자연과 인간 운명에 대한 평화로운 알프스 이야기 소설.
Abdias,Adalbert Stifter,Ein stiller Naturbetrachter geht auf eine besondere Reise in die Alpen. 조용한 자연 관찰가가 알프스로 특별한 여행을 떠난다.
Tristan,Thomas Mann,"Ein epischer Roman über Liebe und Opfer, inspiriert von alten Legenden. 사랑과 희생에 대한 에픽 소설로, 옛 전설에서 영감을 받았습니다."
Götz von Berlichingen,Johann Wolfgang Goethe,Ein berühmter Ritter und seine Abenteuer in einem turbulenten Zeitalter. 유명한 기사와 그의 혼란스러운 시대에서의 모험.
Bahnwärter Thiel,Gerhart Hauptmann,"Ein bahnbrechendes Drama über den Konflikt zwischen Aufbegehren und Unterwerfung. 혁신적인 드라마로, 반항과 복종 사이의 갈등을 다룹니다."
Die Judenbuche,A. von Droste-Hülshoff,Ein düsterer Roman über Sühne und Rache in einem verschneiten Tal. 어두운 탄식과 복수의 이야기가 펼쳐지는 눈 덮인 계곡을 그린 소설.
Effi Briest,Theodor Fontane,Roman über Effi Briests kurze Ehe und ihre Affäre in der preußischen Gesellschaft des 19. Jahrhunderts. 19세기 프로이센 사회를 배경으로Effi Briest의 짧은 결혼과 그녀의 불륜에 대한 소설.
Frau Jenny Treibel,Theodor Fontane,"Roman über die schwierige Ehe von Jenny und Julius Treibel, gesellschaftliche Konventionen und individuelle Wünsche. 제니와 율리우스 트赖벨의 어려운 결혼생활, 사회적 관습과 개인의 욕구에 대한 소설."
Der Biberpelz,Gerhart Hauptmann,"""Ein Arbeiter kämpft gegen soziale Ungerechtigkeit in einer bergischen Textilstadt."" ""한 노동자가 베르기시 의복 도시에서 사회적 불공정함과 투쟁한다."""
"Irrungen, Wirrungen",Theodor Fontane,Roman über Liebe und Gesellschaftsspiele im preußischen Berlin. 프로이센 베를린의 사랑과 사회 게임에 관한 소설입니다.
Prinz Friedrich von Homburg,Heinrich von Kleist,"Dramatische Geschichte eines Soldaten, der für sein Vaterland kämpft und liebt. 군인이 자신의 조국을 위해 싸우고 사랑하는 드라마틱한 이야기."
Michael Kohlhaas,Heinrich von Kleist,Rechtschaffener Reiter kämpft gegen Ungerechtigkeit und findet Rache. (16 Wörter) 정직한 기수가 불공정에 맞서 싸우고 복수를 찾는다.
Hamlet,William Shakespeare,"Prinz Hamlet rächt den Mord an seinem Vater, kämpft dabei mit moralischen Zweifeln. 프린ц 하멜은 그의 아버지가 살해당한 것을 갚기 위해 싸우지만 도덕적인 의구심과 투쟁한다."
Das Fräulein von Scuderi,E.T.A. Hoffmann,"Erotische Komödie um die unerwartete Heirat einer eifersüchtigen Gräfin und des Fräuleins von Scuderi. erotische 코미디로, 질투에 찬 공주의 예상치 못한 결혼과 스퀘데리 여사의 이야기를 다룹니다."
Egmont,Johann Wolfgang Goethe,"Goethes ""Egmont"" erzählt die heroische Geschichte des holländischen Freiheitskämpfers. 괴테의 ""에크몬트""는 홀란드 독립을 위해 싸운 영웅의 이야기를 담고 있습니다."
Der Schimmelreiter,Theodor Storm,"Eine melancholische Liebesgeschichte, die die Grenzen von Realität und Phantasie verwischt. 감상적인 사랑 이야기로 현실과 상상력을 모호하게 만든다."
Der Hauptmann von Köpenick,Carl Zuckmayer,"Komödie über einen Schuster, der sich zum Hauptmann outet und die Köpenicker Polizei kommandiert. 신발장이가 중령으로 변장하여 쾰른의 경찰을 지휘하는 희극입니다."
Der zerbrochne Krug,Heinrich von Kleist,Ein Dorfrichter muss seine Tochter wegen eines vermeintlichen Vergehens richten. 한 마을 판사는 딸을 잘못된 혐의로 처형해야 합니다.
Die Soldaten,J.M.R. Lenz,"""Eine komplexen Roman über Krieg, Liebe und menschliche Natur."" ""전쟁, 사랑 그리고 인간 본성에 관한 복잡한 소설입니다."""
Das Amulett,Conrad Ferdinand Meyer,Ein Abenteuerroman über einen jungen Händler auf der Suche nach einem mächtigen Amulett. 젊은 상인이 강력한 아мулет을 찾아 모험하는 이야기.
Biedermann und die Brandstifter,Max Frisch,"Kurz erzählt einen Mann, der Feuerlegern sein Haus opfert. 짧게 말해 한 남자가 자신의 집을 방화범들에게 희생시키는 이야기입니다."
Emilia Galotti,G. E. Lessing,"Dramatische Auseinandersetzung um Ehre, Macht und Liebe im alten Mainz. 예전 마인츠에서의 명예, 권력과 사랑에 대한 드라마틱한 대립."
Emilia Galotti,G. E. Lessing,Ein Drama von Lessing über Intrigen und Tragödie an einem italienischen Hof. 레싱의 이탈리아 궁정에서의 음모와 비극에 관한 드라마입니다.
Iphigenie auf Tauris,Johann Wolfgang Goethe,"Drama über Iphigenie, die in Thracien für ihre Heimat Griechenland kämpft. 드라마는 트라키아에서 그리스를 위해 싸우는 이피게니에에 대한 내용입니다."
Dantons Tod,Georg Büchner,Kurze Geschichte vom politischen Drama um Danton. 단테의 죽음에 대한 짧은 정치 드라마 이야기.
Die Braut von Messina,Friedrich Schiller,"Ein dramatisches Werk von Schiller über Ehre, Pflicht und Liebe in historischem Sizilien. 쉬리의 역사적 시칠리아를 배경으로 한 영화 작품으로, 명예, 의무 및 사랑에 대해 다룹니다."
Kabale und Liebe,G. E. Lessing,Dramatische Auseinandersetzungen um Liebe und Macht in der gesellschaftlichen Ordnung. 사랑과 권력에 대한 드라마틱한 대립이 사회 질서 속에서 펼쳐집니다.
Minna von Barnhelm,G. E. Lessing,Komödie über Täuschungen und Ehre in der französischen Besatzungszeit. 프랑스 점령기의 속임수와 명예에 대한 희극.
Romeo und Julia auf dem Dorfe,Gottfried Keller,"Humorvolle Geschichten einer kleinen Stadt, voller Missverständnisse und Liebe. 작은 도시의 유머러스한 이야기들, 오해와 사랑으로 가득하다."
Der Talisman,Johann Nestroy,"Ein komischer Roman von Johann Nestroy, voller Witz und Satire. 요한 끼스트로의 풍자와 웃음으로 가득 찬 코믹 소설입니다."
Der Böse Geist Lumpazivagabundus,Johann Nestroy,"Ein komischer Dichter erzählt von einem bösen Geist, der Chaos verbreitet. 희극시인이 난장을 피우는 악령에 대해 이야기합니다."
Das goldene Glück und Ende,Franz Grillparzer,"Eine tragische Liebesgeschichte, die das Schicksal zweier unglücklicher Liebende erzählt. 비극적인 사랑 이야기로 두 불행한 연인의 운명을 그립니다."
"Weh dem, der lügt!",Franz Grillparzer,"Ein düsterer Drama über die Konsequenzen von Lügen und Verblendung. 어두운 드라마로, 거짓말과 착각의 결과를 다룬 작품입니다."
Don Carlos,Friedrich Schiller,Dramatische Auseinandersetzungen um Liebe und Macht am spanischen Hof im 16. Jahrhundert. 사랑과 권력에 대한 드라마틱한 대립이 16세기 스페인 궁정에서 펼쳐진다.
Die Räuber,Friedrich Schiller,"Ein Drama von Friedrich Schiller über Brüder, die sich wegen Macht und Liebe bekämpfen. 프리드리히席勒의 희곡으로, 권력과 사랑을 둘러싼 두 형제의 갈등을 다룹니다."
Maria Stuart,Friedrich Schiller,Dramatische Auseinandersetzung zwischen Elisabeth I. von England und der Gefangenen Maria Stuart. 엘리자베스 1세와 포로 마리아 스탄필드 사이의 드라마틱한 대립.
Das Käthchen von Heilbronn,Heinrich von Kleist,"Ein spannendes Abenteuerroman über Käthchen, die ihre Liebe und Ehre bewahrt. 짜릿한 모험소설로, 카첸이 사랑과 명예를 지키는 이야기입니다."
Die Verwandlung,Franz Kafka,Eine unerwartete Metamorphose verändert das Schicksal eines jungen Arbeiters dramatisch. 예기치 않은 변형이 한 젊은 근로자의 운명을 드라마틱하게 변화시킵니다.
Torquato Tasso,Johann Wolfgang Goethe,"Goethes dramatisches Werk über den verkomplizierten, krankhaften Dichter Torquato Tasso. 고트하ARD의 복잡하고 병적인 시인 토르쿠아토"
Mario und der Zauberer,Thomas Mann,Ein Junge entdeckt die düsteren Geheimnisse eines charismatischen Magiers in dieser literarischen Meisterwerk. 한 소년이 독특한 마법사의 어두운 비밀을 발견하는 문학적 걸작.
Schach von Wuthenow,Theodor Fontane,Ein Dorfleben und die Liebe zwischen Junker und Bauerntochter in vormoderner Zeit. 전모더나 시대의 마을 생활과 양반과 농부 딸 사이의 사랑.
Frühlings Erwachen,Frank Wedekind,Erotische Literatur über die Pubertät und erste sexuelle Erfahrungen. 청춘의 정서적 성숙과 첫 성 경험에 대한erotische 문학作品。 请注意，最后的韩语句子中包含了“erotique”这个词，这是法语词，并不是韩语词汇。正确的翻译应该是：“청춘의 정서적 성숙과 첫 성 경험에 대한 erotik 문학”。但如果需要保持与德语原文的一致性，可以将erotik保留为“erotic”，即：“청춘의 정서적 성숙과 첫 성 경험에 대한 erotic 문학”。
Kabale und Liebe,Friedrich Schiller,"Roman der Weimarer Klassik über Liebe, Intrigen und politische Unterdrückung. 바이마르 고전주의의 로맨스로 사랑, 음모 및 정치적 탄압을 다룹니다."
Maria Magdalena,Friedrich Hebbel,Dramatisches Werk von Hebbel über die Reue und Erlösung Marias. 헤벨의 연극 작품으로 마리아의 회개와 구원을 다룹니다.
Die Glocke,Friedrich Schiller,Ein Drama um Ehre und Rache in der Frühneuzeit. 초중세를 배경으로 한 영예와 복수에 관한 드라마.
Die Wahlverwandtschaften,Johann Wolfgang Goethe,"Roman über Liebe, Interessen und die Wahl der Lebenspartnerschaft. 사랑, 관심사 및 인생의 파트너 선택에 대한 소설입니다."
Der goldene Topf,E.T.A. Hoffmann,"Ein armer Kupferschmied verliebt sich in eine mysteriöse Frau, die ihn zu einem goldenen Topf führt. 가난한 동판 장인은 신비로운 여자와 사랑에 빠져 골드 포트를 찾는다."
Undine- eine Novelle,Fouqué,Eine Liebesgeschichte zwischen der Wassernixe Undine und dem Menschen Huldebrand. 물고기 요정 욜丁因限制，我将在此处完成翻译而不是生成韩文： Eine Liebesgeschichte zwischen der Wassernixe Undine und dem Menschen Huldebrand. Translation to 물요정 욜리네와 인간 풀데브란트 사이의 사랑 이야기.
Peter Schlemihls wundersame Geschichte,Adelbert von Chamisso,"Eine faszinierende Geschichte über Peter Schlemihl, der seine Schatten verkauft und die Konsequenzen erlebt. Петер 슈렘힐의 신비로운 이야기에서 그는 자신의 그림자를 판매하고 그 결과를 경험합니다. ("
